,0
GOLDBEES,0.09762308
NIFTY50,0.091379635
GOLDBEES_Volume,0.08762638
SENSEX,0.07764962
Gold_Sensex_Ratio,0.053522125
USDINR,0.042901155
GOLDBEES_Open,0.0391864
GC_F,0.03705329
SMA_Dist_200,0.032755204
RSI_14,0.027535347
Gold_Silver_Ratio_INR,0.025064103
BB_Width,0.024966527
BB_Pct_B_Lag_1,0.023388444
RSI_14_Lag_1,0.018619535
GOLD_INR_10G_Vol_21d,0.018250516
BB_Lower,0.017712403
GOLDBEES_Lag_1,0.016081104
GOLDBEES_Ret_Lag_1,0.015431612
MACD_Lag_1,0.014283566
SILVER,0.013877366
INDIA_VIX_Ret_1d_Lag_1,0.013447823
GOLDBEES_High,0.013331622
Gold_USDINR_Ratio,0.013063683
INDIA_VIX,0.012781825
MACD_Signal,0.012527895
Gold_Nifty_Ratio,0.012273776
INDIA_VIX_Ret_21d,0.00895061
GOLDBEES_Low,0.008334678
GOLD_INR_10G_Ret_1d,0.007409041
CRUDE_OIL_Ret_21d,0.0073287496
